etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.1	-1.6	40	60	0.962407	0.00118338	 0.00120218
-1.6	-1.2	40	60	0.982174	0.000824455	 0.00084172
-1.2	-0.8	40	60	0.90992	0.00174241	 0.00175074
-0.8	-0.3	40	60	0.970296	0.000845841	 0.000854141
-0.3	-0.2	40	60	0.848833	0.00425352	 0.00431745
-0.2	0.2	40	60	0.952091	0.00129252	 0.00130637
0.2	0.3	40	60	0.874717	0.00406821	 0.00410324
0.3	0.8	40	60	0.970447	5.57909e-05	 5.57909e-05
0.8	1.2	40	60	0.915912	0.00168086	 0.00167452
1.2	1.6	40	60	0.973634	0.00120697	 0.000991395
1.6	2.1	40	60	0.964987	0.0011728	 0.00117881
2.1	2.4	40	60	0.96385	0.00162775	 0.00185426
-2.4	-2.1	60	100	0.976249	0.00534688	 0.00587502
-2.1	-1.6	60	100	0.965377	0.00340918	 0.00363523
-1.6	-1.2	60	100	0.977934	0.00280478	 0.00300522
-1.2	-0.8	60	100	0.906414	0.00552004	 0.00572945
-0.8	-0.3	60	100	0.965009	0.00291518	 0.00305625
-0.3	-0.2	60	100	0.793532	0.0150669	 0.0155049
-0.2	0.2	60	100	0.948967	0.00393066	 0.00405351
0.2	0.3	60	100	0.85187	0.0139712	 0.0144808
0.3	0.8	60	100	0.968755	0.0026447	 0.00279678
0.8	1.2	60	100	0.912772	0.00561686	 0.00581904
1.2	1.6	60	100	0.978417	0.00269543	 0.00291008
1.6	2.1	60	100	0.952646	0.00433928	 0.00448366
2.1	2.4	60	100	0.958121	0.00705901	 0.00757544
-2.4	-2.1	100	200	0.96044	0.0196755	 0.0240196
-2.1	-1.6	100	200	0.932584	0.0273942	 0.0188995
-1.6	-1.2	100	200	0.970017	0.0100011	 0.0120586
-1.2	-0.8	100	200	0.925406	0.0128222	 0.0143458
-0.8	-0.3	100	200	0.974359	0.00624862	 0.00740347
-0.3	-0.2	100	200	0.813999	0.0401905	 0.0430136
-0.2	0.2	100	200	0.95512	0.00947631	 0.0110038
0.2	0.3	100	200	0.864833	0.0390695	 0.043926
0.3	0.8	100	200	0.970756	0.00685676	 0.00809846
0.8	1.2	100	200	0.931503	0.0145357	 0.0160747
1.2	1.6	100	200	0.941918	0.013207	 0.0149542
1.6	2.1	100	200	0.93514	0.012787	 0.014626
2.1	2.4	100	200	0.97797	0.0156392	 0.0204547
