etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-0.3	-0.2	22	23	0.705511	0.0211973	 0.0214546
-0.2	0.2	22	23	0.824089	0.00832436	 0.0084841
0.2	0.3	22	23	0.737056	0.0197331	 0.0198702
0.3	0.8	22	23	0.86355	0.00672647	 0.00674012
0.8	1.2	22	23	0.835059	0.00753987	 0.0075962
1.2	1.6	22	23	0.793086	0.00891065	 0.00879681
1.6	2.1	22	23	0.746039	0.00908982	 0.00938075
2.1	2.4	22	23	0.630482	0.0142422	 0.0142796
-2.4	-2.1	23	24	0.707427	0.0122613	 0.0121277
-2.1	-1.6	23	24	0.774345	0.00832386	 0.00831776
-1.6	-1.2	23	24	0.841592	0.00741262	 0.00745778
-1.2	-0.8	23	24	0.881734	0.00683209	 0.00697661
-0.8	-0.3	23	24	0.898947	0.00533499	 0.00540634
-0.3	-0.2	23	24	0.768325	0.0161318	 0.0166358
-0.2	0.2	23	24	0.878555	0.00660481	 0.00674254
0.2	0.3	23	24	0.792395	0.0169154	 0.0172076
0.3	0.8	23	24	0.907631	0.00537478	 0.00555663
0.8	1.2	23	24	0.875182	0.00685106	 0.00694801
1.2	1.6	23	24	0.830994	0.00677825	 0.00699622
1.6	2.1	23	24	0.807524	0.0077642	 0.00761146
2.1	2.4	23	24	0.672765	0.0127322	 0.0130505
-2.4	-2.1	24	25	0.728769	0.0110662	 0.0111261
-2.1	-1.6	24	25	0.782888	0.0073493	 0.00741348
-1.6	-1.2	24	25	0.850894	0.00706573	 0.00681628
-1.2	-0.8	24	25	0.889487	0.00614272	 0.00635631
-0.8	-0.3	24	25	0.918143	0.00444232	 0.00454434
-0.3	-0.2	24	25	0.777691	0.0165385	 0.0168355
-0.2	0.2	24	25	0.892083	0.00538654	 0.00544161
0.2	0.3	24	25	0.809562	0.0147824	 0.0151745
0.3	0.8	24	25	0.918657	0.00466429	 0.00473909
0.8	1.2	24	25	0.881506	0.0064857	 0.00678475
1.2	1.6	24	25	0.841133	0.00679739	 0.0068878
1.6	2.1	24	25	0.811441	0.00727788	 0.00732773
2.1	2.4	24	25	0.713297	0.0106115	 0.0108871
-2.4	-2.1	25	26	0.751794	0.0113909	 0.0116913
-2.1	-1.6	25	26	0.806617	0.00678685	 0.00687087
-1.6	-1.2	25	26	0.874365	0.00570967	 0.00582924
-1.2	-0.8	25	26	0.89585	0.0053761	 0.00549771
-0.8	-0.3	25	26	0.919193	0.00441605	 0.00451685
-0.3	-0.2	25	26	0.794761	0.0140607	 0.0142597
-0.2	0.2	25	26	0.908039	0.00466513	 0.0047473
0.2	0.3	25	26	0.804766	0.0143141	 0.0146661
0.3	0.8	25	26	0.923513	0.0041145	 0.00416713
0.8	1.2	25	26	0.894607	0.00599344	 0.00670634
1.2	1.6	25	26	0.864027	0.00633863	 0.00647328
1.6	2.1	25	26	0.815389	0.00668157	 0.0065655
2.1	2.4	25	26	0.720705	0.0113883	 0.0113921
-2.4	-2.1	26	30	0.769961	0.00473476	 0.00474993
-2.1	-1.6	26	30	0.814062	0.00316675	 0.00322298
-1.6	-1.2	26	30	0.885472	0.00254813	 0.00259208
-1.2	-0.8	26	30	0.913505	0.00226106	 0.00228352
-0.8	-0.3	26	30	0.929677	0.00169939	 0.00170963
-0.3	-0.2	26	30	0.793404	0.00588812	 0.00589218
-0.2	0.2	26	30	0.922065	0.0018264	 0.00183769
0.2	0.3	26	30	0.832081	0.00538746	 0.00545816
0.3	0.8	26	30	0.933367	0.00166229	 0.00167038
0.8	1.2	26	30	0.906731	0.00234197	 0.00234459
1.2	1.6	26	30	0.882642	0.00271843	 0.00272817
1.6	2.1	26	30	0.839019	0.00292363	 0.00291941
2.1	2.4	26	30	0.763035	0.00497213	 0.00502381
-2.4	-2.1	30	40	0.814678	0.00216714	 0.00215647
-2.1	-1.6	30	40	0.839313	0.0014097	 0.00140234
-1.6	-1.2	30	40	0.907812	0.00113332	 0.00114421
-1.2	-0.8	30	40	0.928066	0.000928272	 0.000933733
-0.8	-0.3	30	40	0.939944	0.000693198	 0.000689339
-0.3	-0.2	30	40	0.809785	0.00258123	 0.00258289
-0.2	0.2	30	40	0.934735	0.000780516	 0.000779431
0.2	0.3	30	40	0.841758	0.00237427	 0.00238056
0.3	0.8	30	40	0.946546	0.000668151	 0.000665612
0.8	1.2	30	40	0.923777	0.0009622	 0.00095643
1.2	1.6	30	40	0.904264	0.00115907	 0.00115985
1.6	2.1	30	40	0.853835	0.00137294	 0.00136913
2.1	2.4	30	40	0.790803	0.00224571	 0.00223401
-2.4	-2.1	40	60	0.835139	0.00181006	 0.00180616
-2.1	-1.6	40	60	0.848049	0.00106726	 0.00106472
-1.6	-1.2	40	60	0.920313	0.000741059	 0.000737509
-1.2	-0.8	40	60	0.935726	0.000686148	 0.00068496
-0.8	-0.3	40	60	0.948441	0.000536097	 0.00053796
-0.3	-0.2	40	60	0.812879	0.00208515	 0.00207262
-0.2	0.2	40	60	0.94285	0.00062814	 0.0006279
0.2	0.3	40	60	0.849642	0.0020053	 0.0019356
0.3	0.8	40	60	0.950913	0.000517681	 0.000515567
0.8	1.2	40	60	0.932542	0.000686049	 0.000686743
1.2	1.6	40	60	0.913464	0.000813832	 0.000807807
1.6	2.1	40	60	0.863947	0.00102146	 0.00102324
2.1	2.4	40	60	0.811985	0.00189362	 0.00189365
-2.4	-2.1	60	100	0.839421	0.00600579	 0.00604994
-2.1	-1.6	60	100	0.848934	0.00349264	 0.00339258
-1.6	-1.2	60	100	0.914095	0.00255812	 0.00256095
-1.2	-0.8	60	100	0.935576	0.00214575	 0.00213501
-0.8	-0.3	60	100	0.947837	0.00164989	 0.00162376
-0.3	-0.2	60	100	0.808811	0.00661716	 0.00675749
-0.2	0.2	60	100	0.949238	0.00192079	 0.00196771
0.2	0.3	60	100	0.847386	0.00608521	 0.00612075
0.3	0.8	60	100	0.952062	0.00164982	 0.00165647
0.8	1.2	60	100	0.936112	0.00231266	 0.00213696
1.2	1.6	60	100	0.920589	0.00265758	 0.00274987
1.6	2.1	60	100	0.866441	0.00331424	 0.00334578
2.1	2.4	60	100	0.805663	0.0062066	 0.00606681
-2.4	-2.1	100	200	0.831541	0.0247249	 0.0252886
-2.1	-1.6	100	200	0.830126	0.0114123	 0.011709
-1.6	-1.2	100	200	0.88744	0.00913133	 0.00944449
-1.2	-0.8	100	200	0.934894	0.00710862	 0.00785798
-0.8	-0.3	100	200	0.942084	0.00691927	 0.00985711
-0.3	-0.2	100	200	0.815233	0.0185704	 0.0194935
-0.2	0.2	100	200	0.947516	0.00508288	 0.00534737
0.2	0.3	100	200	0.823756	0.0199218	 0.0208873
0.3	0.8	100	200	0.956679	0.00447303	 0.00469657
0.8	1.2	100	200	0.908489	0.00672086	 0.00699225
1.2	1.6	100	200	0.874296	0.00880269	 0.00902519
1.6	2.1	100	200	0.831044	0.0111777	 0.0113275
2.1	2.4	100	200	0.790228	0.022932	 0.0236332
