etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	60	100	0.907102	0.00476409	 0.00483609
-2.1	-1.6	60	100	0.916144	0.00256929	 0.00259441
-1.6	-1.2	60	100	0.905936	0.0026129	 0.00263042
-1.2	-0.8	60	100	0.941989	0.00188386	 0.00190953
-0.8	-0.3	60	100	0.940567	0.00174671	 0.00173639
-0.3	-0.2	60	100	0.798368	0.0074921	 0.00763912
-0.2	0.2	60	100	0.9325	0.00214869	 0.00217441
0.2	0.3	60	100	0.832615	0.00621773	 0.00629382
0.3	0.8	60	100	0.943353	0.00167408	 0.00167723
0.8	1.2	60	100	0.942618	0.00184752	 0.00188549
1.2	1.6	60	100	0.921741	0.00248689	 0.00244086
1.6	2.1	60	100	0.919976	0.00257731	 0.00260754
2.1	2.4	60	100	0.900336	0.00488956	 0.00502428
-2.4	-2.1	100	200	0.903751	0.021009	 0.0217314
-2.1	-1.6	100	200	0.889187	0.00978967	 0.0101575
-1.6	-1.2	100	200	0.815209	0.0109887	 0.0111807
-1.2	-0.8	100	200	0.943867	0.00582367	 0.00603779
-0.8	-0.3	100	200	0.930427	0.0052731	 0.00529381
-0.3	-0.2	100	200	0.801411	0.0190476	 0.0198419
-0.2	0.2	100	200	0.929061	0.00601325	 0.00617536
0.2	0.3	100	200	0.811294	0.0202291	 0.0211236
0.3	0.8	100	200	0.948285	0.00499382	 0.00521404
0.8	1.2	100	200	0.924763	0.00629281	 0.00659225
1.2	1.6	100	200	0.849362	0.00980622	 0.0100879
1.6	2.1	100	200	0.887357	0.00959424	 0.00998188
2.1	2.4	100	200	0.900383	0.0180333	 0.0190171
