etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-1.6	-1.2	40	60	0.982194	0.00082354	 0.00084205
-1.2	-0.8	40	60	0.909904	0.00176416	 0.00176238
-0.8	-0.3	40	60	0.970401	0.000841884	 0.000855834
-0.3	-0.2	40	60	0.849028	0.00424662	 0.0043187
-0.2	0.2	40	60	0.952076	0.00129094	 0.00131078
0.2	0.3	40	60	0.875	0.000845976	 0.000858858
0.3	0.8	40	60	0.970473	0.000845976	 0.000858858
0.8	1.2	40	60	0.915937	0.0016715	 0.00167553
1.2	1.6	40	60	0.973775	0.00104458	 0.00106551
1.6	2.1	40	60	0.965072	0.00174283	 0.00180451
2.1	2.4	40	60	0.964031	0.00174283	 0.00180451
-2.4	-2.1	60	100	0.97575	0.00536051	 0.00587003
-2.1	-1.6	60	100	0.965339	0.00340852	 0.00364474
-1.6	-1.2	60	100	0.978205	0.00277009	 0.00296938
-1.2	-0.8	60	100	0.906679	0.00550284	 0.00567992
-0.8	-0.3	60	100	0.965045	0.00291195	 0.00305333
-0.3	-0.2	60	100	0.794395	0.0150089	 0.0154431
-0.2	0.2	60	100	0.949152	0.00391909	 0.00403822
0.2	0.3	60	100	0.851645	0.0139877	 0.0144984
0.3	0.8	60	100	0.968759	0.00264262	 0.00279293
0.8	1.2	60	100	0.912731	0.00563144	 0.00580674
1.2	1.6	60	100	0.978447	0.00269797	 0.00290857
1.6	2.1	60	100	0.952734	0.00433445	 0.00447742
2.1	2.4	60	100	0.960476	0.00695209	 0.00772861
-2.4	-2.1	100	200	0.95942	0.0168363	 0.0231596
-2.1	-1.6	100	200	0.932024	0.0166271	 0.0186657
-1.6	-1.2	100	200	0.970017	0.0100011	 0.0120586
-1.2	-0.8	100	200	0.925614	0.0127889	 0.0143931
-0.8	-0.3	100	200	0.974409	0.0062366	 0.00738996
-0.3	-0.2	100	200	0.815111	0.0240162	 0.0424723
-0.2	0.2	100	200	0.955225	0.0094607	 0.0109665
0.2	0.3	100	200	0.864833	0.0390695	 0.043926
0.3	0.8	100	200	0.970886	0.00682741	 0.0080615
0.8	1.2	100	200	0.931503	0.0145357	 0.0160747
1.2	1.6	100	200	0.94152	0.0119107	 0.0137038
1.6	2.1	100	200	0.934502	0.0129227	 0.0147415
2.1	2.4	100	200	0.989985	0.0100145	 0.0167452
