etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.1	-1.6	60	100	0.932582	0.00157617	 0.00158598
-1.6	-1.2	60	100	0.918732	0.00162963	 0.0016343
-1.2	-0.8	60	100	0.953161	0.00117361	 0.00118636
-0.8	-0.3	60	100	0.963087	0.000875026	 0.000874874
-0.3	-0.2	60	100	0.86265	0.00110513	 0.00110862
-0.2	0.2	60	100	0.957316	0.00110513	 0.00110862
0.2	0.3	60	100	0.868777	0.00392213	 0.00392045
0.3	0.8	60	100	0.95877	0.000950143	 0.000951516
0.8	1.2	60	100	0.950443	0.00127184	 0.00127336
1.2	1.6	60	100	0.945787	0.00131939	 0.00132637
1.6	2.1	60	100	0.935244	0.00150184	 0.00151672
2.1	2.4	60	100	0.939693	0.00247765	 0.00249316
-2.4	-2.1	100	200	0.950706	0.0100258	 0.011559
-2.1	-1.6	100	200	0.930034	0.00703324	 0.00736207
-1.6	-1.2	100	200	0.88393	0.00720661	 0.00742519
-1.2	-0.8	100	200	0.941396	0.00412172	 0.00438846
-0.8	-0.3	100	200	0.95914	0.00279344	 0.00286442
-0.3	-0.2	100	200	0.834233	0.0122254	 0.0126133
-0.2	0.2	100	200	0.95333	0.00336717	 0.00349657
0.2	0.3	100	200	0.855563	0.0122546	 0.015195
0.3	0.8	100	200	0.952268	0.00286213	 0.00292929
0.8	1.2	100	200	0.944966	0.00420449	 0.00431778
1.2	1.6	100	200	0.901794	0.00714537	 0.0072613
1.6	2.1	100	200	0.932953	0.00667435	 0.00699855
2.1	2.4	100	200	0.946207	0.0132563	 0.0135926
