etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-0.3	-0.2	16	20	0.811544	0.0342107	 0.0363973
-0.2	0.2	16	20	0.91391	0.0106684	 0.0113541
0.2	0.3	16	20	0.848669	0.0288957	 0.0310672
0.3	0.8	16	20	0.962643	0.00545538	 0.00596433
0.8	1.2	16	20	0.771088	0.0138049	 0.0141388
1.2	1.6	16	20	0.934076	0.00731514	 0.00786685
1.6	2.1	16	20	0.944158	0.00620181	 0.00667822
2.1	2.4	16	20	0.919517	0.00991939	 0.0110088
-2.4	-2.1	20	25	0.958368	0.0049739	 0.005272
-2.1	-1.6	20	25	0.949317	0.00391556	 0.00412724
-1.6	-1.2	20	25	0.948215	0.00465099	 0.00480456
-1.2	-0.8	20	25	0.797414	0.00901289	 0.00930343
-0.8	-0.3	20	25	0.968414	0.00292776	 0.00311173
-0.3	-0.2	20	25	0.811472	0.0175818	 0.0171794
-0.2	0.2	20	25	0.915392	0.00552066	 0.00567087
0.2	0.3	20	25	0.845063	0.01489	 0.015799
0.3	0.8	20	25	0.962959	0.00318899	 0.00338114
0.8	1.2	20	25	0.783552	0.008309	 0.00848179
1.2	1.6	20	25	0.943038	0.00491276	 0.00504057
1.6	2.1	20	25	0.951243	0.00395466	 0.00407511
2.1	2.4	20	25	0.944344	0.00589119	 0.00611657
-2.4	-2.1	25	30	0.959901	0.00380123	 0.00404636
-2.1	-1.6	25	30	0.962838	0.00307679	 0.00321565
-1.6	-1.2	25	30	0.9471	0.00336106	 0.00351011
-1.2	-0.8	25	30	0.79411	0.00673089	 0.00675164
-0.8	-0.3	25	30	0.967573	0.00245129	 0.00251426
-0.3	-0.2	25	30	0.799001	0.0114272	 0.0116792
-0.2	0.2	25	30	0.918288	0.00359221	 0.00366719
0.2	0.3	25	30	0.862575	0.0105072	 0.0108139
0.3	0.8	25	30	0.961931	0.00249278	 0.00258409
0.8	1.2	25	30	0.796038	0.00632091	 0.00646726
1.2	1.6	25	30	0.942414	0.00345708	 0.00368239
1.6	2.1	25	30	0.951858	0.00308215	 0.0031796
2.1	2.4	25	30	0.947565	0.00493276	 0.00515418
-2.4	-2.1	30	40	0.960169	0.00242396	 0.00244369
-2.1	-1.6	30	40	0.950251	0.00188148	 0.00186637
-1.6	-1.2	30	40	0.944896	0.00207287	 0.00201919
-1.2	-0.8	30	40	0.806467	0.00316907	 0.00312627
-0.8	-0.3	30	40	0.966314	0.00115545	 0.00116466
-0.3	-0.2	30	40	0.792383	0.00599633	 0.00611807
-0.2	0.2	30	40	0.91871	0.00194385	 0.00195642
0.2	0.3	30	40	0.850957	0.00525145	 0.00532294
0.3	0.8	30	40	0.964137	0.00119777	 0.0012074
0.8	1.2	30	40	0.794293	0.00317509	 0.00318567
1.2	1.6	30	40	0.938518	0.00205618	 0.00207621
1.6	2.1	30	40	0.953782	0.00164205	 0.00167903
2.1	2.4	30	40	0.949026	0.0026978	 0.00273942
-2.4	-2.1	40	60	0.958314	0.00208104	 0.00212851
-2.1	-1.6	40	60	0.950518	9.7316e-05	 9.7316e-05
-1.6	-1.2	40	60	0.947038	0.00142435	 0.00142938
-1.2	-0.8	40	60	0.792261	0.0024962	 0.0025019
-0.8	-0.3	40	60	0.962944	0.000939705	 0.000956649
-0.3	-0.2	40	60	0.813577	0.0049002	 0.0049193
-0.2	0.2	40	60	0.91746	0.00166819	 0.00168315
0.2	0.3	40	60	0.847056	0.00464151	 0.00469386
0.3	0.8	40	60	0.962833	0.00100461	 0.00100981
0.8	1.2	40	60	0.793489	0.00250855	 0.00251245
1.2	1.6	40	60	0.939828	0.0015589	 0.0015729
1.6	2.1	40	60	0.9523	0.00137006	 0.00133912
2.1	2.4	40	60	0.951555	0.00209606	 0.00208733
-2.4	-2.1	60	100	0.969385	0.00598476	 0.00648803
-2.1	-1.6	60	100	0.952918	0.00397471	 0.00424457
-1.6	-1.2	60	100	0.951207	0.00434581	 0.00448041
-1.2	-0.8	60	100	0.792546	0.0076774	 0.00777148
-0.8	-0.3	60	100	0.955893	0.00330106	 0.00342749
-0.3	-0.2	60	100	0.750635	0.0160437	 0.0164809
-0.2	0.2	60	100	0.915877	0.00483908	 0.0049631
0.2	0.3	60	100	0.825824	0.0145655	 0.0150597
0.3	0.8	60	100	0.959608	0.00301731	 0.00317074
0.8	1.2	60	100	0.777195	0.00834279	 0.00845032
1.2	1.6	60	100	0.941696	0.00481737	 0.00494151
1.6	2.1	60	100	0.940545	0.00482198	 0.00501141
2.1	2.4	60	100	0.940762	0.00862364	 0.00888658
-2.4	-2.1	100	200	0.938998	0.0212289	 0.0271931
-2.1	-1.6	100	200	0.900485	0.0191841	 0.0211323
-1.6	-1.2	100	200	0.926374	0.0154485	 0.0172938
-1.2	-0.8	100	200	0.778711	0.0210145	 0.0220136
-0.8	-0.3	100	200	0.968816	0.00692179	 0.00806142
-0.3	-0.2	100	200	0.789624	0.0456642	 0.0487876
-0.2	0.2	100	200	0.914744	0.0131628	 0.0146107
0.2	0.3	100	200	0.800452	0.0394744	 0.0441152
0.3	0.8	100	200	0.960984	0.00799008	 0.00921336
0.8	1.2	100	200	0.76579	0.0252068	 0.0261805
1.2	1.6	100	200	0.881935	0.0170028	 0.0186473
1.6	2.1	100	200	0.909698	0.0174139	 0.0170853
2.1	2.4	100	200	0.937379	0.0246491	 0.0325948
