etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.4	-2.1	30	35	0.957588	0.00239456	 0.00256813
-2.1	-1.6	30	35	0.952165	0.00173122	 0.00175312
-1.6	-1.2	30	35	0.984983	0.00113307	 0.00139974
-1.2	-0.8	30	35	0.948511	0.00166108	 0.00169848
-0.8	-0.3	30	35	0.967192	0.00117354	 0.00117456
-0.3	-0.2	30	35	0.777956	0.00579901	 0.00588229
-0.2	0.2	30	35	0.951988	0.00148513	 0.00148902
0.2	0.3	30	35	0.808213	0.00540703	 0.00546013
0.3	0.8	30	35	0.965503	0.00109852	 0.00111575
0.8	1.2	30	35	0.950361	0.00173167	 0.00176649
1.2	1.6	30	35	0.977529	0.00135723	 0.001355
1.6	2.1	30	35	0.953753	0.00162095	 0.00164974
2.1	2.4	30	35	0.948902	0.00264283	 0.00267881
-2.4	-2.1	35	40	0.9581	0.00204583	 0.00207662
-2.1	-1.6	35	40	0.952599	0.0015139	 0.00151467
-1.6	-1.2	35	40	0.985733	0.000803145	 0.000820492
-1.2	-0.8	35	40	0.947139	0.00134621	 0.0013583
-0.8	-0.3	35	40	0.965474	0.000988305	 0.000966513
-0.3	-0.2	35	40	0.789492	0.00478101	 0.00478825
-0.2	0.2	35	40	0.951743	0.00126272	 0.00126492
0.2	0.3	35	40	0.81018	0.00476602	 0.0046477
0.3	0.8	35	40	0.966449	0.000940799	 0.000936447
0.8	1.2	35	40	0.947735	0.00166616	 0.00166616
1.2	1.6	35	40	0.976536	-0	 -0
1.6	2.1	35	40	0.953785	0.0014684	 0.00145765
2.1	2.4	35	40	0.952968	0.00224719	 0.00225072
-2.4	-2.1	40	60	0.957483	0.00136636	 0.00136327
-2.1	-1.6	40	60	0.951708	0.000913748	 0.000906279
-1.6	-1.2	40	60	0.985327	0.000506153	 0.000514555
-1.2	-0.8	40	60	0.949341	0.000864625	 0.00086659
-0.8	-0.3	40	60	0.964978	0.000621317	 0.000622468
-0.3	-0.2	40	60	0.782253	0.00306886	 0.00306031
-0.2	0.2	40	60	0.951041	0.000794962	 0.000795748
0.2	0.3	40	60	0.805241	0.00305242	 0.0030729
0.3	0.8	40	60	0.964037	0.00108862	 0.00108862
0.8	1.2	40	60	0.946319	0.000881231	 0.000869642
1.2	1.6	40	60	0.975406	0.00059062	 0.000599736
1.6	2.1	40	60	0.954438	0.000886445	 0.000890642
2.1	2.4	40	60	0.949589	0.00153438	 0.00155144
-2.4	-2.1	60	100	0.953722	0.00397055	 0.00422166
-2.1	-1.6	60	100	0.946994	0.00300257	 0.00305993
-1.6	-1.2	60	100	0.982387	0.00176724	 0.00189295
-1.2	-0.8	60	100	0.948667	0.0027997	 0.00290497
-0.8	-0.3	60	100	0.963384	0.00186881	 0.00191197
-0.3	-0.2	60	100	0.761979	0.00999627	 0.0101763
-0.2	0.2	60	100	0.947457	0.00261931	 0.00268256
0.2	0.3	60	100	0.789735	0.00906038	 0.00939754
0.3	0.8	60	100	0.96154	0.00400723	 0.00181399
0.8	1.2	60	100	0.948459	0.00249729	 0.00256645
1.2	1.6	60	100	0.974973	0.00201694	 0.00210741
1.6	2.1	60	100	0.951355	0.00298515	 0.00286777
2.1	2.4	60	100	0.947696	0.00508062	 0.00516988
-2.4	-2.1	100	200	0.94989	0.0201591	 0.0222282
-2.1	-1.6	100	200	0.925071	0.0116509	 0.012376
-1.6	-1.2	100	200	0.955434	0.00649037	 0.00715175
-1.2	-0.8	100	200	0.945689	0.00781765	 0.008354
-0.8	-0.3	100	200	0.955808	0.0111733	 0.00585885
-0.3	-0.2	100	200	0.807477	0.023665	 0.0274572
-0.2	0.2	100	200	0.950904	0.00703917	 0.00710266
0.2	0.3	100	200	0.826236	0.0231448	 0.0243729
0.3	0.8	100	200	0.957484	0.00529173	 0.0057286
0.8	1.2	100	200	0.945658	0.00769172	 0.00832467
1.2	1.6	100	200	0.941668	0.0084356	 0.00893735
1.6	2.1	100	200	0.914014	0.0112051	 0.0119515
2.1	2.4	100	200	0.89437	0.0201897	 0.0222212
