etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
1.2	1.6	30	35	0.990301	0.0011194	 0.00119444
1.6	2.1	30	35	0.993611	0.000986097	 0.00104903
2.1	2.4	30	35	0.993226	0.00137467	 0.00137394
-2.4	-2.1	35	40	0.997228	0.000575135	 0.000664499
-2.1	-1.6	35	40	0.996926	0.000528822	 0.000577483
-1.6	-1.2	35	40	0.996768	0.000573713	 0.000620697
-1.2	-0.8	35	40	0.993799	0.000577035	 0.000613092
-0.8	-0.3	35	40	0.996001	0.000460537	 0.000491367
-0.3	0.3	35	40	0.995999	0.000438219	 0.000463032
0.3	0.8	35	40	0.996282	0.000451172	 0.00048021
0.8	1.2	35	40	0.996765	0.000532883	 0.000570659
1.2	1.6	35	40	0.996906	0.000565008	 0.000613323
1.6	2.1	35	40	0.996155	0.000619223	 0.000665546
2.1	2.4	35	40	0.997942	0.00068721	 0.000798219
-2.4	-2.1	40	50	0.99845	0.000404117	 0.00044933
-2.1	-1.6	40	50	0.999131	0.000209214	 0.000229796
-1.6	-1.2	40	50	0.997728	0.000247707	 0.000266829
-1.2	-0.8	40	50	0.997812	0.000241411	 0.000256405
-0.8	-0.3	40	50	0.998447	0.000206947	 0.000220749
-0.3	0.3	40	50	0.998111	0.000207601	 0.000219766
0.3	0.8	40	50	0.998391	0.000213115	 0.000226513
0.8	1.2	40	50	0.998257	0.000244135	 0.000262456
1.2	1.6	40	50	0.998952	0.000209532	 0.00022967
1.6	2.1	40	50	0.998653	0.000221885	 0.000221885
2.1	2.4	40	50	0.998285	0.000348143	 0.000375909
-2.4	-2.1	50	60	0.998893	0.000475898	 0.000655372
-2.1	-1.6	50	60	0.998482	0.00056966	 0.00056966
-1.6	-1.2	50	60	0.999396	0.000387472	 0.000490761
-1.2	-0.8	50	60	0.997801	0.000498957	 0.000567391
-0.8	-0.3	50	60	0.998309	0.000433246	 0.00047898
-0.3	0.3	50	60	0.998286	0.000433612	 0.000488405
0.3	0.8	50	60	0.998425	0.000417037	 0.000475472
0.8	1.2	50	60	0.997665	0.00048817	 0.000562199
1.2	1.6	50	60	0.999198	0.000433065	 0.000528863
1.6	2.1	50	60	0.998508	0.000539	 0.00062608
2.1	2.4	50	60	0.998062	0.000656713	 0.000846456
-2.4	-2.1	60	80	0.99874	0.000694618	 0.00111265
-2.1	-1.6	60	80	0.996923	0.000994719	 0.00116476
-1.6	-1.2	60	80	0.998459	0.000855144	 0.00109518
-1.2	-0.8	60	80	0.998287	0.000657783	 0.000817206
-0.8	-0.3	60	80	0.998219	0.000709115	 0.000842492
-0.3	0.3	60	80	0.998096	0.000704151	 0.000819601
0.3	0.8	60	80	0.997795	0.000752165	 0.000882055
0.8	1.2	60	80	0.998049	0.000630858	 0.000773584
1.2	1.6	60	80	0.996941	0.000845333	 0.00103022
1.6	2.1	60	80	0.998286	0.000772058	 0.000956727
2.1	2.4	60	80	0.998657	0.000740361	 0.00118391
-2.4	-2.1	80	120	1	0	 0.00218357
-2.1	-1.6	80	120	1	0	 0.00153898
-1.6	-1.2	80	120	0.997816	0.00132351	 0.0017558
-1.2	-0.8	80	120	0.995342	0.00201957	 0.00252428
-0.8	-0.3	80	120	0.996696	0.00165872	 0.00206526
-0.3	0.3	80	120	0.996897	0.00124075	 0.00156136
0.3	0.8	80	120	0.994569	0.00147453	 0.00180217
0.8	1.2	80	120	0.998681	0.00130722	 0.00195862
1.2	1.6	80	120	0.997435	0.00168595	 0.00237655
1.6	2.1	80	120	0.996551	0.00160831	 0.00217002
2.1	2.4	80	120	0.997782	0.00154962	 0.00301942
-2.4	-2.1	120	200	1	0	 0.0227206
-2.1	-1.6	120	200	0.990852	0.0076511	 0.00807361
-1.6	-1.2	120	200	0.993074	0.00380787	 0.00609555
-1.2	-0.8	120	200	0.99411	0.00324483	 0.00520025
-0.8	-0.3	120	200	1	0	 0.00581967
-0.3	0.3	120	200	0.995351	0.00327368	 0.00455508
0.3	0.8	120	200	0.993153	0.00393022	 0.00795462
0.8	1.2	120	200	1	0	 0.00617266
1.2	1.6	120	200	0.992892	0.00623125	 0.00919793
1.6	2.1	120	200	1	0	 0.00821308
2.1	2.4	120	200	1	0	 0.0218649
