etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
1.2	1.6	16	18	0.959122	0.00517106	 0.00639321
1.6	2.1	16	18	0.966291	0.00452328	 0.00489856
2.1	2.4	16	18	0.965093	0.00496927	 0.00546562
-2.4	-2.1	18	20	0.978591	0.00414819	 0.00428999
-2.1	-1.6	18	20	0.971875	0.00313607	 0.00329883
-1.6	-1.2	18	20	0.967172	0.00359462	 0.00381717
-1.2	-0.8	18	20	0.961768	0.00488382	 0.00479802
-0.8	-0.3	18	20	0.954938	0.0048259	 0.00509759
-0.3	0.3	18	20	0.927899	0.00548519	 0.00551153
0.3	0.8	18	20	0.937928	0.00518269	 0.00533087
0.8	1.2	18	20	0.954243	0.00499846	 0.00512282
1.2	1.6	18	20	0.959638	0.00394368	 0.00423268
1.6	2.1	18	20	0.974906	0.000183955	 0.000183955
2.1	2.4	18	20	0.972462	0.00440443	 0.00591354
-2.4	-2.1	20	22	0.976264	0.00366581	 0.00387288
-2.1	-1.6	20	22	0.97333	0.00279729	 0.00293608
-1.6	-1.2	20	22	0.976527	0.00310877	 0.00369651
-1.2	-0.8	20	22	0.9645	0.00356606	 0.00370457
-0.8	-0.3	20	22	0.942055	0.00396212	 0.00405339
-0.3	0.3	20	22	0.944954	0.00413086	 0.00418719
0.3	0.8	20	22	0.958229	0.00348183	 0.00359918
0.8	1.2	20	22	0.960408	0.00408878	 0.00422857
1.2	1.6	20	22	0.968932	0.0035139	 0.00386109
1.6	2.1	20	22	0.972954	0.0026247	 0.00280096
2.1	2.4	20	22	0.98426	0.00325824	 0.00355848
-2.4	-2.1	22	24	0.98323	0.00273321	 0.00294329
-2.1	-1.6	22	24	0.973589	0.00247481	 0.00259351
-1.6	-1.2	22	24	0.971064	0.00266636	 0.00284032
-1.2	-0.8	22	24	0.965606	0.00312786	 0.00323319
-0.8	-0.3	22	24	0.962088	0.00269799	 0.0027831
-0.3	0.3	22	24	0.956558	0.00284172	 0.00288338
0.3	0.8	22	24	0.957648	0.0040668	 0.00355002
0.8	1.2	22	24	0.967685	0.00302026	 0.00313026
1.2	1.6	22	24	0.971883	0.00261208	 0.00278078
1.6	2.1	22	24	0.980699	0.00240547	 0.00255837
2.1	2.4	22	24	0.97415	0.00309439	 0.00335583
-2.4	-2.1	24	26	0.985901	0.00224626	 0.00245371
-2.1	-1.6	24	26	0.984009	0.00168611	 0.0018088
-1.6	-1.2	24	26	0.98135	0.0022833	 0.00232808
-1.2	-0.8	24	26	0.969052	0.00251311	 0.00264008
-0.8	-0.3	24	26	0.968587	0.00269979	 0.00258716
-0.3	0.3	24	26	0.96697	0.0019296	 0.00198536
0.3	0.8	24	26	0.974978	0.00247694	 0.0027188
0.8	1.2	24	26	0.970553	0.00638116	 0.00266471
1.2	1.6	24	26	0.973042	0.00243202	 0.00258077
1.6	2.1	24	26	0.983809	0.00202817	 0.0021008
2.1	2.4	24	26	0.984253	0.00219008	 0.00241091
-2.4	-2.1	26	30	0.99222	0	 0
-2.1	-1.6	26	30	0.985703	0.00106112	 0.00111198
-1.6	-1.2	26	30	0.981817	0.0012946	 0.00134476
-1.2	-0.8	26	30	0.977592	0.00138216	 0.0014349
-0.8	-0.3	26	30	0.979025	0.001081	 0.00111775
-0.3	0.3	26	30	0.978341	0.000999965	 0.000997747
0.3	0.8	26	30	0.97755	0.00120209	 0.00122363
0.8	1.2	26	30	0.979138	0.00138098	 0.00141914
1.2	1.6	26	30	0.980833	0.00133378	 0.0013888
1.6	2.1	26	30	0.984467	0.00108664	 0.00113488
2.1	2.4	26	30	0.990476	0.00140534	 0.00151475
-2.4	-2.1	30	35	0.991501	0.000859132	 0.000915789
-2.1	-1.6	30	35	0.990679	0.000707752	 0.000724803
-1.6	-1.2	30	35	0.987091	0.000829264	 0.000862179
-1.2	-0.8	30	35	0.988713	0.000721892	 0.000753629
-0.8	-0.3	30	35	0.986692	0.000627629	 0.00064434
-0.3	0.3	30	35	0.988712	0.000528488	 0.000536088
0.3	0.8	30	35	0.987683	0.000640643	 0.000643714
0.8	1.2	30	35	0.988033	0.000771031	 0.000792458
1.2	1.6	30	35	0.989725	0.000774599	 0.000794519
1.6	2.1	30	35	0.990017	0.000694168	 0.000723287
2.1	2.4	30	35	0.991643	0.000847487	 0.000906935
-2.4	-2.1	35	40	0.99662	0.00054671	 0.000591851
-2.1	-1.6	35	40	0.9958	0.000382797	 0.0004023
-1.6	-1.2	35	40	0.996005	0.00037039	 0.000394269
-1.2	-0.8	35	40	0.994304	0.000661868	 0.000448943
-0.8	-0.3	35	40	0.995024	0.000326243	 0.00033935
-0.3	0.3	35	40	0.99503	0.000335593	 0.000878966
0.3	0.8	35	40	0.995621	0	 0
0.8	1.2	35	40	0.99717	0.000357615	 0.000376426
1.2	1.6	35	40	0.996278	0.000362689	 0.000387517
1.6	2.1	35	40	0.996312	0.000388783	 0.000388783
2.1	2.4	35	40	0.996814	0.000583541	 0.000665904
-2.4	-2.1	40	50	0.998905	0.000189844	 0.000212779
-2.1	-1.6	40	50	0.998836	0.000153398	 0.000162565
-1.6	-1.2	40	50	0.998902	0.00014414	 0.00016234
-1.2	-0.8	40	50	0.998535	0.000164482	 0.000173778
-0.8	-0.3	40	50	0.998233	8.17732e-06	 8.17732e-06
-0.3	0.3	40	50	0.998107	0.000130268	 0.000134922
0.3	0.8	40	50	0.998576	0.000144203	 0.00015231
0.8	1.2	40	50	0.998528	0.000174539	 0.000174059
1.2	1.6	40	50	0.998403	0.000153631	 0.000164114
1.6	2.1	40	50	0.998674	0.000142921	 0.000152365
2.1	2.4	40	50	0.998947	0.000223991	 0.000250187
-2.4	-2.1	50	60	0.999014	0.000462957	 0.000554968
-2.1	-1.6	50	60	0.999205	0.000257535	 0.000295342
-1.6	-1.2	50	60	0.998089	0.000331812	 0.0003753
-1.2	-0.8	50	60	0.998044	0.00036541	 0.000402621
-0.8	-0.3	50	60	0.998044	0.000300912	 0.000329241
-0.3	0.3	50	60	0.997763	0.000681788	 0.000310756
0.3	0.8	50	60	0.998651	0.00027913	 0.000312345
0.8	1.2	50	60	0.998646	0.000349289	 0.000393414
1.2	1.6	50	60	0.998627	0	 0
1.6	2.1	50	60	0.998704	0.000307472	 0.000326201
2.1	2.4	50	60	0.99872	0.000518616	 0.000596738
-2.4	-2.1	60	80	0.99854	0.000610747	 0.000849781
-2.1	-1.6	60	80	0.998207	0.000483545	 0.000587999
-1.6	-1.2	60	80	0.997904	0.000523612	 0.00063284
-1.2	-0.8	60	80	0.9973	0.00057678	 0.000667119
-0.8	-0.3	60	80	0.997331	0.000580415	 0.000657106
-0.3	0.3	60	80	0.996884	0.000516801	 0.000566871
0.3	0.8	60	80	0.99775	0.00053812	 0.000610222
0.8	1.2	60	80	0.998489	0.000480086	 0.000515295
1.2	1.6	60	80	0.999165	0.0004203	 0.000531802
1.6	2.1	60	80	0.99662	0.000679402	 0.000784715
2.1	2.4	60	80	0.997871	0.000745261	 0.000970457
-2.4	-2.1	80	120	1	0	 0.00243662
-2.1	-1.6	80	120	0.997781	0.0010023	 0.00135782
-1.6	-1.2	80	120	0.997622	0.000916635	 0.00123581
-1.2	-0.8	80	120	0.996423	0.00110074	 0.001389
-0.8	-0.3	80	120	0.995661	0.00124553	 0.00147768
-0.3	0.3	80	120	0.997364	0.00102301	 0.00121949
0.3	0.8	80	120	0.996571	0.000965013	 0.0011888
0.8	1.2	80	120	0.998288	0.000735526	 0.00102895
1.2	1.6	80	120	0.995719	0.00128747	 0.00161848
1.6	2.1	80	120	0.997261	0.0010279	 0.00137292
2.1	2.4	80	120	0.9962	0.0020211	 0.00271105
-2.4	-2.1	120	200	1	0	 0.0131702
-2.1	-1.6	120	200	1	0	 0.00169517
-1.6	-1.2	120	200	1	0	 0.00440369
-1.2	-0.8	120	200	0.989599	0.00397207	 0.00532688
-0.8	-0.3	120	200	0.995058	0.00226697	 0.00328824
-0.3	0.3	120	200	0.993118	0.00282598	 0.00371726
0.3	0.8	120	200	0.99493	0.00261622	 0.00373515
0.8	1.2	120	200	0.992114	0.0040326	 0.00560017
1.2	1.6	120	200	0.997454	0.0017408	 0.00331445
1.6	2.1	120	200	0.991939	0.0037612	 0.00548556
2.1	2.4	120	200	1	0	 0.0121732
