etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
1.6	2.1	30	35	0.859375	0.00455624	 0.00461116
2.1	2.4	30	35	0.801262	0.00739654	 0.00743361
-2.4	-2.1	35	40	0.841662	0.0057478	 0.00579028
-2.1	-1.6	35	40	0.849628	0.00409479	 0.0040781
-1.6	-1.2	35	40	0.914039	0.00324781	 0.00323073
-1.2	-0.8	35	40	0.881398	0.00318272	 0.00322988
-0.8	-0.3	35	40	0.954496	0.00178677	 0.00183823
-0.3	-0.2	35	40	0.743492	0.00825316	 0.00834242
-0.2	0.2	35	40	0.901564	0.00274371	 0.0028086
0.2	0.3	35	40	0.773236	0.00758349	 0.00765779
0.3	0.8	35	40	0.951213	0.00190477	 0.00191447
0.8	1.2	35	40	0.879283	0.00320827	 0.00326093
1.2	1.6	35	40	0.9005	0.00324998	 0.00330013
1.6	2.1	35	40	0.864042	0.00374463	 0.00378888
2.1	2.4	35	40	0.825899	0.00600846	 0.0059468
-2.4	-2.1	40	60	0.851516	0.00384195	 0.00388372
-2.1	-1.6	40	60	0.857495	0.00235238	 0.00235007
-1.6	-1.2	40	60	0.924157	0.00175202	 0.00174068
-1.2	-0.8	40	60	0.877766	0.00198316	 0.00198597
-0.8	-0.3	40	60	0.95611	-0	 -0
-0.3	-0.2	40	60	0.760735	0.00512715	 0.00514895
-0.2	0.2	40	60	0.909447	0.00174549	 0.00175931
0.2	0.3	40	60	0.782226	0.00477353	 0.00480651
0.3	0.8	40	60	0.956416	0.0011174	 0.0011285
0.8	1.2	40	60	0.881982	0.00185785	 0.00188835
1.2	1.6	40	60	0.906899	0.00192342	 0.00194476
1.6	2.1	40	60	0.875537	0.00218459	 0.00215539
2.1	2.4	40	60	0.839731	0.003738	 0.00373317
-2.4	-2.1	60	100	0.871657	0.0110849	 0.0114774
-2.1	-1.6	60	100	0.869196	0.00700179	 0.00724262
-1.6	-1.2	60	100	0.928566	0.00533638	 0.00552982
-1.2	-0.8	60	100	0.874165	0.00613824	 0.00631089
-0.8	-0.3	60	100	0.953347	0.00349957	 0.00362455
-0.3	-0.2	60	100	0.707806	0.0157582	 0.0159998
-0.2	0.2	60	100	0.916547	0.00475671	 0.00486362
0.2	0.3	60	100	0.763268	0.0154117	 0.0157208
0.3	0.8	60	100	0.955763	0.00314479	 0.00332555
0.8	1.2	60	100	0.876712	0.00646092	 0.00663715
1.2	1.6	60	100	0.917258	0.0057028	 0.00589822
1.6	2.1	60	100	0.869007	0.00723538	 0.0074112
2.1	2.4	60	100	0.863267	0.0124224	 0.0129154
-2.4	-2.1	100	200	0.82933	0.0357283	 0.0404188
-2.1	-1.6	100	200	0.787656	0.0221934	 0.0233611
-1.6	-1.2	100	200	0.900362	0.0151943	 0.0167933
-1.2	-0.8	100	200	0.872627	0.0209279	 0.0221015
-0.8	-0.3	100	200	0.962732	0.00891491	 0.00990079
-0.3	-0.2	100	200	0.748567	0.0365959	 0.0395196
-0.2	0.2	100	200	0.913631	0.0126207	 0.0138745
0.2	0.3	100	200	0.759246	0.0435802	 0.0452527
0.3	0.8	100	200	0.957217	0.00804168	 0.00915417
0.8	1.2	100	200	0.882204	0.0199833	 0.0172955
1.2	1.6	100	200	0.853747	0.019899	 0.0210056
1.6	2.1	100	200	0.85565	0.0181044	 0.0194533
2.1	2.4	100	200	0.816576	0.0413987	 0.0478589
