etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-1.6	-1.2	60	100	0.950628	0.00443088	 0.00457084
-1.2	-0.8	60	100	0.792331	0.00796111	 0.00798101
-0.8	-0.3	60	100	0.955513	0.00330229	 0.00344079
-0.3	-0.2	60	100	0.750316	0.0160174	 0.0164323
-0.2	0.2	60	100	0.915618	0.00482989	 0.00496
0.2	0.3	60	100	0.824572	0.0145907	 0.0150569
0.3	0.8	60	100	0.959214	0.00302292	 0.00317869
0.8	1.2	60	100	0.777366	0.00827412	 0.00847214
1.2	1.6	60	100	0.939006	0.00440123	 0.00461131
1.6	2.1	60	100	0.93659	0.00496225	 0.00514982
2.1	2.4	60	100	0.907704	0.00969978	 0.0100254
-2.4	-2.1	100	200	0.939165	0.0226176	 0.0279998
-2.1	-1.6	100	200	0.886719	0.0171451	 0.0196373
-1.6	-1.2	100	200	0.926374	0.0154485	 0.0172938
-1.2	-0.8	100	200	0.77654	0.0210826	 0.0225493
-0.8	-0.3	100	200	0.967043	0.00711189	 0.00824705
-0.3	-0.2	100	200	0.795735	0.0443951	 0.0478253
-0.2	0.2	100	200	0.91497	0.01312	 0.0145779
0.2	0.3	100	200	0.800452	0.0394744	 0.0441152
0.3	0.8	100	200	0.961254	0.0137059	 0.0180573
0.8	1.2	100	200	0.76579	0.0252068	 0.0261805
1.2	1.6	100	200	0.874121	0.0175377	 0.0189941
1.6	2.1	100	200	0.904169	0.0155479	 0.0172168
2.1	2.4	100	200	0.893977	0.033341	 0.0417951
