etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-1.6	-1.2	25	30	0.984223	0.00133936	 0.00140518
-1.2	-0.8	25	30	0.951215	0.00230382	 0.00240596
-0.8	-0.3	25	30	0.963487	0.00157172	 0.0015945
-0.3	-0.2	25	30	0.791336	0.00726743	 0.00728444
-0.2	0.2	25	30	0.949593	0.0018421	 0.00186203
0.2	0.3	25	30	0.799458	0.00691618	 0.00699787
0.3	0.8	25	30	0.964737	0.00142815	 0.00146572
0.8	1.2	25	30	0.946882	0.00228798	 0.00233512
1.2	1.6	25	30	0.977909	0.00154404	 0.00166715
1.6	2.1	25	30	0.954503	0.00185737	 0.00190918
2.1	2.4	25	30	0.946471	0.00320148	 0.00327113
-2.4	-2.1	30	35	0.956588	0.00244464	 0.00248577
-2.1	-1.6	30	35	0.95195	0.00172179	 0.00174872
-1.6	-1.2	30	35	0.98461	0.00118775	 0.0013116
-1.2	-0.8	30	35	0.948524	0.0016536	 0.00169494
-0.8	-0.3	30	35	0.966747	0.00118556	 0.00117701
-0.3	-0.2	30	35	0.777205	0.00580267	 0.00583684
-0.2	0.2	30	35	0.951453	0.00148773	 0.0014899
0.2	0.3	30	35	0.807491	0.00541228	 0.00543971
0.3	0.8	30	35	0.965259	0.00109855	 0.00111791
0.8	1.2	30	35	0.950199	0.00174856	 0.00175643
1.2	1.6	30	35	0.977195	0.00137645	 0.00137362
1.6	2.1	30	35	0.953331	0.00163272	 0.00165406
2.1	2.4	30	35	0.948911	0.00268326	 0.0027197
-2.4	-2.1	35	40	0.957273	0.00204897	 0.00207839
-2.1	-1.6	35	40	0.952403	0.00151085	 0.00152834
-1.6	-1.2	35	40	0.985543	0.000807387	 0.000825436
-1.2	-0.8	35	40	0.946371	0.00134575	 0.00135999
-0.8	-0.3	35	40	0.96487	0.00100123	 0.000967413
-0.3	-0.2	35	40	0.789611	0.00475182	 0.00479214
-0.2	0.2	35	40	0.951189	0.00126834	 0.00126815
0.2	0.3	35	40	0.810115	0.00477065	 0.00463249
0.3	0.8	35	40	0.965921	0.000941063	 0.000936911
0.8	1.2	35	40	0.947609	0.00139722	 0.00140649
1.2	1.6	35	40	0.976247	0.000984797	 0.00101208
1.6	2.1	35	40	0.953695	0.0014972	 0.00148935
2.1	2.4	35	40	0.951406	0.00229712	 0.002333
-2.4	-2.1	40	60	0.955962	0.00138877	 0.00139807
-2.1	-1.6	40	60	0.951612	0.000908276	 0.000907351
-1.6	-1.2	40	60	0.985026	0.000510824	 0.000516857
-1.2	-0.8	40	60	0.948989	0.000868022	 0.000868227
-0.8	-0.3	40	60	0.964393	0.000625436	 0.00062045
-0.3	-0.2	40	60	0.78181	0.00305687	 0.00307434
-0.2	0.2	40	60	0.95038	0.000802357	 0.00080173
0.2	0.3	40	60	0.805127	0.00305129	 0.00306724
0.3	0.8	40	60	0.96359	0.000615722	 0.000613046
0.8	1.2	40	60	0.946012	0.000877169	 0.000878633
1.2	1.6	40	60	0.975123	0.000592168	 0.000602286
1.6	2.1	40	60	0.954226	0.000888519	 0.000889014
2.1	2.4	40	60	0.946582	0.00138478	 0.00141597
-2.4	-2.1	60	100	0.953008	0.00429578	 0.00423147
-2.1	-1.6	60	100	0.94636	0.00300326	 0.00306618
-1.6	-1.2	60	100	0.982185	0.00178647	 0.00192061
-1.2	-0.8	60	100	0.948032	0.00281503	 0.00292427
-0.8	-0.3	60	100	0.962549	0.00189177	 0.00192786
-0.3	-0.2	60	100	0.762284	0.00998018	 0.0101385
-0.2	0.2	60	100	0.946669	0.00363308	 0.00375144
0.2	0.3	60	100	0.789815	0.00905754	 0.00931968
0.3	0.8	60	100	0.961058	0.00395312	 0.0018208
0.8	1.2	60	100	0.948497	0.00249505	 0.00257017
1.2	1.6	60	100	0.974608	0.00203317	 0.00212335
1.6	2.1	60	100	0.9519	0.00290986	 0.00293753
2.1	2.4	60	100	0.946019	0.00524645	 0.00540547
-2.4	-2.1	100	200	0.949594	0.0198882	 0.0217379
-2.1	-1.6	100	200	0.923558	0.0116725	 0.0124026
-1.6	-1.2	100	200	0.955571	0.00648296	 0.00715914
-1.2	-0.8	100	200	0.944661	0.00805344	 0.008585
-0.8	-0.3	100	200	0.953744	0.00674263	 0.00599252
-0.3	-0.2	100	200	0.807477	0.023665	 0.0274572
-0.2	0.2	100	200	0.951087	0.00703006	 0.00703006
0.2	0.3	100	200	0.826236	0.0231448	 0.0243729
0.3	0.8	100	200	0.956097	0.00536516	 0.00581275
0.8	1.2	100	200	0.945722	0.00767543	 0.0083324
1.2	1.6	100	200	0.941708	0.00844221	 0.00893527
1.6	2.1	100	200	0.913186	0.0146161	 0.0118656
2.1	2.4	100	200	0.893997	0.0203132	 0.0222349
