etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-0.8	-0.3	22	23	0.994847	0.0016075	 0.00189327
-0.3	-0.2	22	23	0.92518	0.0141758	 0.0159065
-0.2	0	22	23	0.987686	0.00407916	 0.00523542
0	0.2	22	23	0.983434	0.00448655	 0.00546681
0.2	0.3	22	23	0.945117	0.0129076	 0.0145527
0.3	0.8	22	23	0.991067	0.00215943	 0.00245522
0.8	1.2	22	23	0.980536	0.0036773	 0.00396969
1.2	1.6	22	23	0.998102	0.00129943	 0.00182182
1.6	2.1	22	23	0.978885	0.00393031	 0.00432967
2.1	2.4	22	23	0.981271	0.00418032	 0.004898
-2.4	-2.1	23	24	0.978912	0.0046272	 0.00500216
-2.1	-1.6	23	24	0.958851	0.0052243	 0.00519098
-1.6	-1.2	23	24	1	2.43224e-09	 0.000354184
-1.2	-0.8	23	24	0.97752	0.00343692	 0.00381764
-0.8	-0.3	23	24	0.992497	0.00195981	 0.00222756
-0.3	-0.2	23	24	0.956256	0.0119557	 0.0134911
-0.2	0	23	24	0.991284	0.00289725	 0.00369264
0	0.2	23	24	0.990863	0.00285793	 0.00360864
0.2	0.3	23	24	0.943919	0.010477	 0.0120377
0.3	0.8	23	24	0.991637	0.00222303	 0.00254175
0.8	1.2	23	24	0.982241	0.00299128	 0.0033759
1.2	1.6	23	24	0.998173	0.000862116	 0.00126716
1.6	2.1	23	24	0.974136	0.00384034	 0.00417189
2.1	2.4	23	24	0.992217	0.00329762	 0.00376206
-2.4	-2.1	24	25	0.966187	0.00531586	 0.00587132
-2.1	-1.6	24	25	0.965449	0.00395396	 0.00426273
-1.6	-1.2	24	25	0.998844	0.000635737	 0.00102849
-1.2	-0.8	24	25	0.979415	0.00332964	 0.0036606
-0.8	-0.3	24	25	0.992007	0.00165338	 0.00192077
-0.3	-0.2	24	25	0.941743	0.0120816	 0.0133255
-0.2	0	24	25	0.992507	0.0023381	 0.00297022
0	0.2	24	25	0.974894	0.00517769	 0.00560055
0.2	0.3	24	25	0.960203	0.01075	 0.0146062
0.3	0.8	24	25	0.993057	0.00177054	 0.00201771
0.8	1.2	24	25	0.978677	0.00322582	 0.00357397
1.2	1.6	24	25	0.997699	0.000964841	 0.00135518
1.6	2.1	24	25	0.969493	0.00402192	 0.00426484
2.1	2.4	24	25	0.977052	0.00451013	 0.00473243
-2.4	-2.1	25	26	0.977535	0.00491377	 0.00545979
-2.1	-1.6	25	26	0.960319	0.00398501	 0.00427637
-1.6	-1.2	25	26	0.996069	0.00122861	 0.00155905
-1.2	-0.8	25	26	0.980361	0.00293677	 0.00326947
-0.8	-0.3	25	26	0.991333	0.00184665	 0.00184665
-0.3	-0.2	25	26	0.92581	0.0102857	 0.011246
-0.2	0	25	26	0.984114	0.00366528	 0.00422172
0	0.2	25	26	0.993168	0.00259259	 0.00306925
0.2	0.3	25	26	0.934995	0.0102527	 0.0114417
0.3	0.8	25	26	0.992409	0.00154424	 0.00178215
0.8	1.2	25	26	0.978197	0.00323219	 0.00357273
1.2	1.6	25	26	0.997016	0.00132941	 0.00171445
1.6	2.1	25	26	0.975085	0.00341843	 0.00347225
2.1	2.4	25	26	0.97734	0.00499714	 0.00557857
-2.4	-2.1	26	30	0.970982	0.00247154	 0.00254599
-2.1	-1.6	26	30	0.954806	0.00227536	 0.00230581
-1.6	-1.2	26	30	0.993927	0.00088856	 0.00094155
-1.2	-0.8	26	30	0.971909	0.00181545	 0.00186637
-0.8	-0.3	26	30	0.975902	0.00139538	 0.001319
-0.3	-0.2	26	30	0.912384	0.00529252	 0.00537645
-0.2	0	26	30	0.966314	0.00214413	 0.00223463
0	0.2	26	30	0.964059	0.0024886	 0.00258543
0.2	0.3	26	30	0.905837	0.00513646	 0.00532596
0.3	0.8	26	30	0.97258	0.00134541	 0.00138853
0.8	1.2	26	30	0.973622	0.00176095	 0.00175907
1.2	1.6	26	30	0.99358	0.000916037	 0.000954943
1.6	2.1	26	30	0.963037	0.00204911	 0.00211101
2.1	2.4	26	30	0.971838	0.00240885	 0.00247249
-2.4	-2.1	30	35	0.962451	0.00239355	 0.00240853
-2.1	-1.6	30	35	0.947492	0.00182271	 0.00182627
-1.6	-1.2	30	35	0.989428	0.000891718	 0.000896204
-1.2	-0.8	30	35	0.963512	0.00157292	 0.00159778
-0.8	-0.3	30	35	0.972735	0.00107763	 0.00109907
-0.3	-0.2	30	35	0.904054	0.0039082	 0.00398797
-0.2	0	30	35	0.969548	0.00151085	 0.00155384
0	0.2	30	35	0.962903	0.00165537	 0.00170743
0.2	0.3	30	35	0.904742	0.00383921	 0.00391972
0.3	0.8	30	35	0.970802	0.00113757	 0.00104983
0.8	1.2	30	35	0.963332	0.00161639	 0.00163612
1.2	1.6	30	35	0.990087	0.00096257	 0.00100482
1.6	2.1	30	35	0.955739	0.0018286	 0.00183879
2.1	2.4	30	35	0.970539	0.00203092	 0.00204432
-2.4	-2.1	35	40	0.957404	0.00223966	 0.0022557
-2.1	-1.6	35	40	0.938114	0.00167917	 0.00167261
-1.6	-1.2	35	40	0.983926	0.000995723	 0.00102197
-1.2	-0.8	35	40	0.956693	0.00134924	 0.00134295
-0.8	-0.3	35	40	0.976077	0.000764477	 0.00077308
-0.3	-0.2	35	40	0.909734	0.00326418	 0.00333836
-0.2	0	35	40	0.979749	0.00108356	 0.00111567
0	0.2	35	40	0.97609	0.00116706	 0.00120566
0.2	0.3	35	40	0.909762	0.00339864	 0.00340676
0.3	0.8	35	40	0.977511	0.00072606	 0.000739316
0.8	1.2	35	40	0.958807	9.63919e-06	 9.63919e-06
1.2	1.6	35	40	0.982265	0.000973031	 0.000986729
1.6	2.1	35	40	0.946016	0.00161452	 0.00161617
2.1	2.4	35	40	0.956913	0.00211902	 0.00212497
-2.4	-2.1	40	50	0.944597	-0	 -0
-2.1	-1.6	40	50	0.925662	-0	 -0
-1.6	-1.2	40	50	0.97798	2.17691e-05	 2.17691e-05
-1.2	-0.8	40	50	0.959317	0.000798856	 0.000809548
-0.8	-0.3	40	50	0.983947	0.000483396	 0.000489799
-0.3	-0.2	40	50	0.910532	0.00228086	 0.00233489
-0.2	0	40	50	0.984073	0.000733271	 0.000753239
0	0.2	40	50	0.983312	0.000103973	 0.000358382
0.2	0.3	40	50	0.910522	0.00230111	 0.00233516
0.3	0.8	40	50	0.984958	0.000465479	 0.000471765
0.8	1.2	40	50	0.961382	0.000851887	 0.000842266
1.2	1.6	40	50	0.978747	0.000608615	 0.000619832
1.6	2.1	40	50	0.935908	0.0011913	 0.00103117
2.1	2.4	40	50	0.946827	0.00162719	 0.00158005
-2.4	-2.1	50	60	0.937792	0.00350618	 0.00356842
-2.1	-1.6	50	60	0.932446	0.00243628	 0.002447
-1.6	-1.2	50	60	0.976931	0.00147118	 0.00151083
-1.2	-0.8	50	60	0.962523	0.00188231	 0.00200458
-0.8	-0.3	50	60	0.98462	0.000997083	 0.00103029
-0.3	-0.2	50	60	0.910099	0.00528101	 0.00542842
-0.2	0	50	60	0.986324	0.00146016	 0.00152781
0	0.2	50	60	0.982014	0.00145446	 0.0015531
0.2	0.3	50	60	0.910261	0.00482297	 0.00472505
0.3	0.8	50	60	0.98538	0.000950951	 0.000962232
0.8	1.2	50	60	0.962689	0.00157307	 0.00160921
1.2	1.6	50	60	0.98156	0.0013836	 0.00142674
1.6	2.1	50	60	0.939365	0.00222665	 0.0022442
2.1	2.4	50	60	0.938345	0.0035542	 0.00361086
-2.4	-2.1	60	80	0.939931	0.00724334	 0.00836501
-2.1	-1.6	60	80	0.941246	0.00342271	 0.00349354
-1.6	-1.2	60	80	0.975814	0.00197505	 0.00503916
-1.2	-0.8	60	80	0.964739	0.00232727	 0.00241315
-0.8	-0.3	60	80	0.985751	0.0013298	 0.00139157
-0.3	-0.2	60	80	0.915157	0.00658141	 0.0069274
-0.2	0	60	80	0.986358	0.00211917	 0.0022644
0	0.2	60	80	0.987254	0.0019296	 0.0021011
0.2	0.3	60	80	0.925281	0.00945404	 0.00962104
0.3	0.8	60	80	0.986978	0.00130721	 0.00136903
0.8	1.2	60	80	0.968257	0.00227507	 0.00235661
1.2	1.6	60	80	0.983073	0.00183607	 0.00194237
1.6	2.1	60	80	0.943972	0.00332619	 0.00341671
2.1	2.4	60	80	0.953205	0.00468474	 0.00468797
-2.4	-2.1	80	120	0.96118	0.00709427	 0.00745244
-2.1	-1.6	80	120	0.944446	0.00591555	 0.00616668
-1.6	-1.2	80	120	0.980741	0.00266378	 0.00293716
-1.2	-0.8	80	120	0.96477	0.0034853	 0.00370192
-0.8	-0.3	80	120	0.983636	0.00244197	 0.00375744
-0.3	-0.2	80	120	0.924209	0.0137597	 0.0115164
-0.2	0	80	120	0.990454	0.00244777	 0.00291946
0	0.2	80	120	0.984226	0.00322429	 0.00369472
0.2	0.3	80	120	0.948315	0.00849963	 0.00940691
0.3	0.8	80	120	0.987178	0.00342685	 0.00500623
0.8	1.2	80	120	0.970379	0.00351065	 0.00378253
1.2	1.6	80	120	0.981606	0.00326304	 0.00298167
1.6	2.1	80	120	0.951406	0.00497786	 0.0052546
2.1	2.4	80	120	0.948738	0.00822557	 0.00884422
-2.4	-2.1	120	200	0.938052	-0	 -0
-2.1	-1.6	120	200	0.936399	0.012188	 0.0136961
-1.6	-1.2	120	200	0.979508	0.00813351	 0.00925186
-1.2	-0.8	120	200	0.968214	0.0081736	 0.00925238
-0.8	-0.3	120	200	0.976576	0.00505182	 0.00588082
-0.3	-0.2	120	200	0.891348	0.0253012	 0.0287465
-0.2	0	120	200	0.996814	0.00250807	 0.00430088
0	0.2	120	200	0.993974	0.00494818	 0.00707785
0.2	0.3	120	200	0.947872	0.01877	 0.0235886
0.3	0.8	120	200	0.977766	0.00507882	 0.00596978
0.8	1.2	120	200	0.973221	0.00648117	 0.00770421
1.2	1.6	120	200	0.984656	0.00508463	 0.00652458
1.6	2.1	120	200	0.944637	0.0105365	 0.0119598
2.1	2.4	120	200	0.967645	0.0274008	 0.0302146
