etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-0.8	-0.3	23	24	0.804581	0.00306354	 0.00308137
-0.3	-0.2	23	24	0.685495	0.00797249	 0.00805741
-0.2	0.2	23	24	0.765669	0.00346477	 0.00351421
0.2	0.3	23	24	0.698589	0.00816814	 0.00806087
0.3	0.8	23	24	0.793073	0.00321941	 0.003183
0.8	1.2	23	24	0.733204	0.00398782	 0.00396959
1.2	1.6	23	24	0.695168	0.00459966	 0.00459186
1.6	2.1	23	24	0.636943	0.00406591	 0.00405946
2.1	2.4	23	24	0.480936	0.00638661	 0.006802
-2.4	-2.1	24	25	0.627782	0.00541737	 0.00542794
-2.1	-1.6	24	25	0.726594	0.00351192	 0.00353627
-1.6	-1.2	24	25	0.792908	0.00329041	 0.00332146
-1.2	-0.8	24	25	0.837126	0.00321932	 0.00322491
-0.8	-0.3	24	25	0.900469	0.0022155	 0.00220119
-0.3	-0.2	24	25	0.770054	0.00674132	 0.00679691
-0.2	0.2	24	25	0.863687	0.00253747	 0.00253252
0.2	0.3	24	25	0.779163	0.00679592	 0.00678775
0.3	0.8	24	25	0.887011	0.00227387	 0.0022572
0.8	1.2	24	25	0.832216	0.00334729	 0.00327517
1.2	1.6	24	25	0.792592	0.00335521	 0.00336506
1.6	2.1	24	25	0.761516	0.00338853	 0.00338835
2.1	2.4	24	25	0.633518	0.00535032	 0.0053573
-2.4	-2.1	25	26	0.652964	0.00502515	 0.00500689
-2.1	-1.6	25	26	0.749274	0.00321565	 0.00323077
-1.6	-1.2	25	26	0.817366	0.00323804	 0.00305574
-1.2	-0.8	25	26	0.859274	0.00277065	 0.00277297
-0.8	-0.3	25	26	0.923899	0.00167855	 0.00168912
-0.3	-0.2	25	26	0.818222	0.00588371	 0.0059367
-0.2	0.2	25	26	0.904395	0.00199611	 0.00200566
0.2	0.3	25	26	0.805977	0.00596398	 0.00591966
0.3	0.8	25	26	0.922071	0.00181041	 0.00179197
0.8	1.2	25	26	0.858916	0.00266479	 0.00265919
1.2	1.6	25	26	0.81295	0.00309546	 0.00311396
1.6	2.1	25	26	0.785668	0.00306299	 0.00306715
2.1	2.4	25	26	0.6609	0.00483701	 0.00482273
-2.4	-2.1	26	30	0.702431	0.00209002	 0.00209235
-2.1	-1.6	26	30	0.780524	0.00137511	 0.00137868
-1.6	-1.2	26	30	0.853041	0.00125352	 0.00124487
-1.2	-0.8	26	30	0.895529	0.00106201	 0.00104732
-0.8	-0.3	26	30	0.950021	0.000615862	 0.000616549
-0.3	-0.2	26	30	0.84955	0.00218835	 0.00218982
-0.2	0.2	26	30	0.94297	0.000657244	 0.000660145
0.2	0.3	26	30	0.852487	0.00215828	 0.00217688
0.3	0.8	26	30	0.945575	0.000628026	 0.000627969
0.8	1.2	26	30	0.892278	0.00107758	 0.00106696
1.2	1.6	26	30	0.853801	0.00124268	 0.00122614
1.6	2.1	26	30	0.80485	0.00133651	 0.00131705
2.1	2.4	26	30	0.707397	0.00212989	 0.0021191
-2.4	-2.1	30	40	0.765673	0.000971838	 0.000976655
-2.1	-1.6	30	40	0.815981	0.000615646	 0.000616335
-1.6	-1.2	30	40	0.897682	0.000494946	 0.000495404
-1.2	-0.8	30	40	0.917924	0.000410919	 0.000410961
-0.8	-0.3	30	40	0.959237	0.000240743	 0.000239398
-0.3	-0.2	30	40	0.865736	0.000951551	 0.000953283
-0.2	0.2	30	40	0.954494	0.000277464	 0.000277192
0.2	0.3	30	40	0.869595	0.000939571	 0.000939746
0.3	0.8	30	40	0.955487	0.000249503	 0.000249439
0.8	1.2	30	40	0.913507	0.000420475	 0.000421926
1.2	1.6	30	40	0.890977	0.000508171	 0.000510864
1.6	2.1	30	40	0.832606	0.000594148	 0.000594445
2.1	2.4	30	40	0.764695	0.000979234	 0.000979177
-2.4	-2.1	40	60	0.79901	0.000800399	 0.000788661
-2.1	-1.6	40	60	0.827741	0.000468226	 0.000468858
-1.6	-1.2	40	60	0.909894	0.000350007	 0.00034988
-1.2	-0.8	40	60	0.923427	0.000305049	 0.000305379
-0.8	-0.3	40	60	0.959749	0.000190645	 0.000189438
-0.3	-0.2	40	60	0.864563	0.000804289	 0.000801103
-0.2	0.2	40	60	0.954787	0.000231917	 0.000231293
0.2	0.3	40	60	0.869002	0.000795006	 0.000791975
0.3	0.8	40	60	0.955797	0.000212141	 0.000208238
0.8	1.2	40	60	0.919133	0.000311653	 0.00031251
1.2	1.6	40	60	0.904413	0.000358346	 0.000357405
1.6	2.1	40	60	0.841598	0.000453475	 0.000453611
2.1	2.4	40	60	0.796098	0.000791474	 0.000788862
-2.4	-2.1	60	100	0.817959	0.00272975	 0.00273257
-2.1	-1.6	60	100	0.832254	0.00153751	 0.00153751
-1.6	-1.2	60	100	0.871389	0.00131857	 0.00132004
-1.2	-0.8	60	100	0.921649	0.00102682	 0.00102908
-0.8	-0.3	60	100	0.956546	0.000639534	 0.000636778
-0.3	-0.2	60	100	0.859187	0.00260974	 0.00260832
-0.2	0.2	60	100	0.95406	0.000734985	 0.00073826
0.2	0.3	60	100	0.860826	0.00258674	 0.0025874
0.3	0.8	60	100	0.953195	0.000668146	 0.000671768
0.8	1.2	60	100	0.918538	0.0010348	 0.00103902
1.2	1.6	60	100	0.893841	0.00122357	 0.00122333
1.6	2.1	60	100	0.844759	0.00150024	 0.00150157
2.1	2.4	60	100	0.810051	0.00272984	 0.00273321
-2.4	-2.1	100	200	0.823114	0.0156541	 0.016082
-2.1	-1.6	100	200	0.832163	0.00682556	 0.00694059
-1.6	-1.2	100	200	0.833831	0.00580297	 0.00586056
-1.2	-0.8	100	200	0.904256	0.00386121	 0.00383326
-0.8	-0.3	100	200	0.948053	0.00210585	 0.00211968
-0.3	-0.2	100	200	0.819952	0.00805544	 0.00817319
-0.2	0.2	100	200	0.949213	0.00239718	 0.00244989
0.2	0.3	100	200	0.852105	0.00834299	 0.00856215
0.3	0.8	100	200	0.948264	0.00195018	 0.00210274
0.8	1.2	100	200	0.908276	0.00398565	 0.00399765
1.2	1.6	100	200	0.851094	0.00580328	 0.00589188
1.6	2.1	100	200	0.837111	0.00692826	 0.00702348
2.1	2.4	100	200	0.823546	0.0154135	 0.0157493
