etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.1	-1.6	30	40	0.964299	0.00075645	 0.000761798
-1.6	-1.2	30	40	0.956469	0.000855081	 0.000861531
-1.2	-0.8	30	40	0.945581	0.000841599	 0.0008454
-0.8	-0.3	30	40	0.939888	0.00070684	 0.0007052
-0.3	-0.2	30	40	0.936556	0.00163253	 0.00164971
-0.2	0.2	30	40	0.937368	0.000772774	 0.000775815
0.2	0.3	30	40	0.940088	0.00164133	 0.00166242
0.3	0.8	30	40	0.941213	0.000694832	 0.000698099
0.8	1.2	30	40	0.943266	0.000844522	 0.000847053
1.2	1.6	30	40	0.954238	0.000833745	 0.000843348
1.6	2.1	30	40	0.96526	0.00075694	 0.000764619
2.1	2.4	30	40	0.970135	0.00101093	 0.00102054
-2.4	-2.1	40	60	0.987103	0.000513049	 0.000521121
-2.1	-1.6	40	60	0.988652	0.000313017	 0.000315989
-1.6	-1.2	40	60	0.984738	0.000364686	 0.000369125
-1.2	-0.8	40	60	0.979923	0.000397949	 0.000400542
-0.8	-0.3	40	60	0.977159	0.000369704	 0.000371403
-0.3	-0.2	40	60	0.972006	0.000936463	 0.000952862
-0.2	0.2	40	60	0.973839	0.00043468	 0.000438521
0.2	0.3	40	60	0.973852	0.000911796	 0.000929416
0.3	0.8	40	60	0.976207	0.000373915	 0.000376864
0.8	1.2	40	60	0.978959	0.000405534	 0.000409475
1.2	1.6	40	60	0.984607	0.000365043	 0.000368334
1.6	2.1	40	60	0.988006	0.000322717	 0.00032606
2.1	2.4	40	60	0.988221	0.000478136	 0.00048663
-2.4	-2.1	60	100	0.993465	0.0013219	 0.00143661
-2.1	-1.6	60	100	0.994079	0.00081862	 0.000870376
-1.6	-1.2	60	100	0.990309	0.000967116	 0.00101877
-1.2	-0.8	60	100	0.989106	0.00100149	 0.0010505
-0.8	-0.3	60	100	0.987845	0.000927552	 0.000965955
-0.3	-0.2	60	100	0.983784	0.00247383	 0.00267841
-0.2	0.2	60	100	0.9857	0.00111217	 0.00115879
0.2	0.3	60	100	0.98978	0.00207084	 0.00230072
0.3	0.8	60	100	0.987016	0.000948291	 0.000982668
0.8	1.2	60	100	0.988272	0.00108186	 0.0011401
1.2	1.6	60	100	0.990824	0.000947699	 0.000995335
1.6	2.1	60	100	0.992438	0.000888871	 0.000938588
2.1	2.4	60	100	0.992838	0.0012872	 0.00139803
-2.4	-2.1	100	200	0.986131	0.00454464	 0.00580615
-2.1	-1.6	100	200	0.990782	0.0035829	 0.00365685
-1.6	-1.2	100	200	0.988928	0.00272863	 0.00317137
-1.2	-0.8	100	200	0.984965	0.00376053	 0.00421809
-0.8	-0.3	100	200	0.98958	0.00245766	 0.00279957
-0.3	-0.2	100	200	0.998902	0.00109793	 0.00536863
-0.2	0.2	100	200	0.98	0.00414817	 0.004535
0.2	0.3	100	200	0.985182	0.00646955	 0.00841518
0.3	0.8	100	200	0.983155	0.00313911	 0.00347843
0.8	1.2	100	200	0.991158	0.00288298	 0.00337213
1.2	1.6	100	200	0.994168	0.00271014	 0.00316877
1.6	2.1	100	200	0.994119	0.00221891	 0.00272272
2.1	2.4	100	200	0.984576	0.00597704	 0.00808498
