etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-0.8	-0.3	23	24	0.893947	0.00240383	 0.00236124
-0.3	-0.2	23	24	0.803216	0.00686631	 0.00697889
-0.2	0.2	23	24	0.887442	0.00251627	 0.00254496
0.2	0.3	23	24	0.799902	0.00688808	 0.00691225
0.3	0.8	23	24	0.886999	0.00249534	 0.00255678
0.8	1.2	23	24	0.809635	0.00351824	 0.00354848
1.2	1.6	23	24	0.764814	0.00418098	 0.00419184
1.6	2.1	23	24	0.686997	0.00394587	 0.00388152
2.1	2.4	23	24	0.524499	0.00646589	 0.00665387
-2.4	-2.1	24	25	0.687419	0.00511119	 0.00503179
-2.1	-1.6	24	25	0.786074	0.00322481	 0.00327264
-1.6	-1.2	24	25	0.857037	0.0028197	 0.00286414
-1.2	-0.8	24	25	0.898371	0.00264195	 0.00270812
-0.8	-0.3	24	25	0.952295	0.00165573	 0.00163187
-0.3	-0.2	24	25	0.847698	0.00583315	 0.00589475
-0.2	0.2	24	25	0.94526	0.00168507	 0.00169956
0.2	0.3	24	25	0.846795	0.00575118	 0.00583616
0.3	0.8	24	25	0.947505	0.00160467	 0.00161791
0.8	1.2	24	25	0.887328	0.00272667	 0.00262751
1.2	1.6	24	25	0.860853	0.00285646	 0.00288332
1.6	2.1	24	25	0.806535	0.00321208	 0.00321282
2.1	2.4	24	25	0.683212	0.00512576	 0.00516374
-2.4	-2.1	25	26	0.702434	0.00482064	 0.00470089
-2.1	-1.6	25	26	0.796099	0.00297543	 0.00291541
-1.6	-1.2	25	26	0.876996	0.00276001	 0.00268881
-1.2	-0.8	25	26	0.905998	0.00236601	 0.0023436
-0.8	-0.3	25	26	0.957574	0.00126904	 0.00127897
-0.3	-0.2	25	26	0.859061	0.00531065	 0.00541564
-0.2	0.2	25	26	0.951567	0.00144995	 0.00144843
0.2	0.3	25	26	0.852241	0.00537942	 0.00542345
0.3	0.8	25	26	0.955205	0.00141506	 0.00140306
0.8	1.2	25	26	0.899382	0.00231219	 0.00231102
1.2	1.6	25	26	0.869277	0.00265212	 0.00266725
1.6	2.1	25	26	0.82183	0.00284343	 0.00285488
2.1	2.4	25	26	0.705973	0.00465821	 0.00465395
-2.4	-2.1	26	30	0.743766	0.00200472	 0.00198116
-2.1	-1.6	26	30	0.811228	0.0013033	 0.00130525
-1.6	-1.2	26	30	0.893748	0.00107548	 0.00107402
-1.2	-0.8	26	30	0.915499	0.000961837	 0.000963209
-0.8	-0.3	26	30	0.95933	0.000558674	 0.000558966
-0.3	-0.2	26	30	0.864314	0.00210246	 0.00210139
-0.2	0.2	26	30	0.956	0.000580567	 0.000583823
0.2	0.3	26	30	0.867042	0.00206402	 0.00206586
0.3	0.8	26	30	0.955209	0.000574837	 0.000573668
0.8	1.2	26	30	0.910572	0.000989027	 0.000990945
1.2	1.6	26	30	0.888701	0.00111926	 0.00111126
1.6	2.1	26	30	0.828202	0.00126613	 0.00126336
2.1	2.4	26	30	0.742776	0.00203819	 0.00203072
-2.4	-2.1	30	40	0.787404	0.000939764	 0.000938645
-2.1	-1.6	30	40	0.826276	0.000601771	 0.000601747
-1.6	-1.2	30	40	0.914721	0.000456316	 0.000455965
-1.2	-0.8	30	40	0.92374	0.000398015	 0.000397853
-0.8	-0.3	30	40	0.961075	0.000235037	 0.000234863
-0.3	-0.2	30	40	0.868098	0.000944355	 0.000946288
-0.2	0.2	30	40	0.95641	0.000272336	 0.000271443
0.2	0.3	30	40	0.871989	0.000932274	 0.000932992
0.3	0.8	30	40	0.957226	0.00024555	 0.000244047
0.8	1.2	30	40	0.918549	0.000409759	 0.000410492
1.2	1.6	30	40	0.905668	0.000477858	 0.000478614
1.6	2.1	30	40	0.840479	0.000582452	 0.000582782
2.1	2.4	30	40	0.783239	0.000953327	 0.000952362
-2.4	-2.1	40	60	0.809782	0.000782475	 0.000778483
-2.1	-1.6	40	60	0.833045	0.000464009	 0.000463596
-1.6	-1.2	40	60	0.917211	0.000336965	 0.000337228
-1.2	-0.8	40	60	0.92606	0.000300562	 0.000300379
-0.8	-0.3	40	60	0.960972	0.00018834	 0.000187917
-0.3	-0.2	40	60	0.865621	0.000802077	 0.000797026
-0.2	0.2	40	60	0.956173	0.000228614	 0.00022849
0.2	0.3	40	60	0.870098	0.000789504	 0.000791264
0.3	0.8	40	60	0.956932	0.000207147	 0.000205784
0.8	1.2	40	60	0.921302	0.000308412	 0.000308495
1.2	1.6	40	60	0.911718	0.000346277	 0.000346113
1.6	2.1	40	60	0.845096	0.000451875	 0.000446681
2.1	2.4	40	60	0.804942	0.00077605	 0.000775522
-2.4	-2.1	60	100	0.82354	0.0026933	 0.00270145
-2.1	-1.6	60	100	0.835355	0.00152251	 0.00152541
-1.6	-1.2	60	100	0.874201	0.00130484	 0.00130745
-1.2	-0.8	60	100	0.923184	0.00101592	 0.00101924
-0.8	-0.3	60	100	0.957499	0.00259115	 0.00260749
-0.3	-0.2	60	100	0.859861	0.00259115	 0.00260749
-0.2	0.2	60	100	0.955101	0.000733347	 0.000730526
0.2	0.3	60	100	0.861496	0.00258601	 0.00257858
0.3	0.8	60	100	0.954028	0.000663498	 0.00066644
0.8	1.2	60	100	0.919824	0.00102547	 0.00103161
1.2	1.6	60	100	0.896533	0.00120318	 0.00120882
1.6	2.1	60	100	0.84734	0.00149124	 0.00149317
2.1	2.4	60	100	0.814347	0.0027003	 0.002708
-2.4	-2.1	100	200	0.826186	0.0154555	 0.0158967
-2.1	-1.6	100	200	0.836841	0.00675357	 0.00686025
-1.6	-1.2	100	200	0.835412	0.00579021	 0.00584207
-1.2	-0.8	100	200	0.905259	0.00382371	 0.00382963
-0.8	-0.3	100	200	0.948668	0.00210106	 0.00212286
-0.3	-0.2	100	200	0.820843	0.00817617	 0.00817617
-0.2	0.2	100	200	0.949682	0.00237733	 0.00243457
0.2	0.3	100	200	0.852892	0.00832164	 0.00853391
0.3	0.8	100	200	0.949037	0.00193956	 0.00204965
0.8	1.2	100	200	0.908373	0.00396493	 0.00395413
1.2	1.6	100	200	0.854636	0.0057554	 0.00585462
1.6	2.1	100	200	0.841664	0.00682013	 0.00694205
2.1	2.4	100	200	0.825003	0.015403	 0.0157267
