etamin	etamax	ptmin	ptmax	eff	deff_high	deff_low
-2.1	-1.6	60	100	0.947357	0.00422486	 0.00506573
-1.6	-1.2	60	100	0.950848	0.00435126	 0.00447186
-1.2	-0.8	60	100	0.791778	0.0077064	 0.00777121
-0.8	-0.3	60	100	0.955449	0.00331331	 0.00343727
-0.3	-0.2	60	100	0.750316	0.0160174	 0.0164323
-0.2	0.2	60	100	0.91554	0.00483423	 0.00496432
0.2	0.3	60	100	0.824308	0.0146155	 0.0150648
0.3	0.8	60	100	0.959363	0.00302442	 0.00317603
0.8	1.2	60	100	0.777543	0.00829961	 0.00843404
1.2	1.6	60	100	0.940041	0.00480084	 0.00487365
1.6	2.1	60	100	0.93734	0.00492366	 0.0051149
2.1	2.4	60	100	0.909624	0.00958971	 0.0100119
-2.4	-2.1	100	200	0.937755	0.0216229	 0.0277924
-2.1	-1.6	100	200	0.886242	0.0172828	 0.0196105
-1.6	-1.2	100	200	0.926374	0.0154485	 0.0172938
-1.2	-0.8	100	200	0.77654	0.0210826	 0.0225493
-0.8	-0.3	100	200	0.967043	0.00711189	 0.00824705
-0.3	-0.2	100	200	0.791763	0.0452416	 0.0487822
-0.2	0.2	100	200	0.91497	0.01312	 0.0145779
0.2	0.3	100	200	0.800452	0.0394744	 0.0441152
0.3	0.8	100	200	0.961254	0.0137059	 0.0180573
0.8	1.2	100	200	0.76579	0.0252068	 0.0261805
1.2	1.6	100	200	0.876304	0.0173872	 0.0189878
1.6	2.1	100	200	0.90609	0.0154788	 0.0171954
2.1	2.4	100	200	0.911067	0.0294375	 0.038047
